72, -5.64
73, -5.64
74, -5.55
75, -5.42
76, -5.24
77, -5.13
78, -4.93
79, -4.71
80, -4.53
81, -4.35
82, -4.14
83, -4.02
84, -3.80
85, -3.55
86, -3.31
87, -3.11
88, -2.97
89, -2.86
90, -2.51
91, -2.36
92, -2.21
93, -2.06
94, -1.81
95, -1.65
96, -1.46
97, -1.16
98, -1.04
99, -0.83
100, -0.63
101, -0.48
102, -0.26
103, -0.03
104, 0.08
105, 0.27
106, 0.50
107, 0.80
108, 1.01
109, 1.11
110, 1.38
111, 1.60
112, 1.76
113, 1.91
114, 2.15
115, 2.30
116, 2.53
117, 2.74
118, 2.91
119, 3.08
120, 3.25
121, 3.53
122, 3.70
123, 3.89
124, 4.13
125, 4.41
126, 4.65
127, 4.75
128, 4.95
129, 5.25
130, 5.47
131, 5.61
132, 5.82
