59, 4.58
60, 7.32
61, 7.99
62, 7.90
63, 7.96
64, 7.82
65, 7.69
66, 7.56
67, 7.38
68, 7.22
69, 7.07
70, 6.91
71, 6.68
72, 6.55
73, 6.33
74, 6.14
75, 5.97
76, 5.83
77, 5.62
78, 5.41
79, 5.25
80, 5.08
81, 4.90
82, 4.72
83, 4.62
84, 4.47
85, 4.25
86, 4.08
87, 3.87
88, 3.66
89, 3.54
90, 3.33
91, 3.22
92, 3.15
93, 3.07
94, 2.97
95, 2.84
96, 2.63
97, 2.39
98, 2.22
99, 2.06
100, 1.80
101, 1.60
102, 1.42
103, 1.27
104, 1.08
105, 0.98
106, 0.81
107, 0.57
108, 0.35
109, 0.19
110, 0.04
111, -0.13
112, -0.24
113, -0.46
114, -0.62
115, -0.81
116, -1.07
117, -1.19
118, -1.39
